,User,Tweet,Date,Compound,Positive Score,Neutral Score,Negative Score,Tweets_Ago
142,@CBSNews,"Record-breaking ""monster"" catfish reeled in on $20 Walmart fishing rod https://t.co/Lz8Xg1xmlu https://t.co/Lzj5fD2Pyd",Fri Jun 01 08:03:05 +0000 2018,0.0,0.0,1.0,0.0,42
143,@CBSNews,"Attorney: $4 verdict meant to ""punish"" family of man shot by police in his garage https://t.co/lsQwoLnzlw https://t.co/wNMFx6EsTB",Fri Jun 01 07:48:04 +0000 2018,0.1531,0.091,0.909,0.0,43
144,@CBSNews,Why Democrats are worried about Tuesday's California primaries https://t.co/bacC5RgKnM https://t.co/eClL4XeqXA,Fri Jun 01 07:33:03 +0000 2018,-0.296,0.0,0.804,0.196,44
145,@CBSNews,Hawaii man pulls gun on neighbor as tensions run high in community overrun by lava https://t.co/QaSe3ZI8xz https://t.co/T4lvd1NNAS,Fri Jun 01 07:18:04 +0000 2018,-0.6249,0.0,0.746,0.254,45
146,@CBSNews,"""Incomprehensible"": Bus driver gets max sentence for molesting special needs children https://t.co/609sdTKErf https://t.co/5RkpyPSY7R",Fri Jun 01 07:03:02 +0000 2018,-0.2023,0.225,0.562,0.213,46
147,@CBSNews,Police release bodycam video showing officer punching woman on New Jersey beach https://t.co/jI5Cp6Jg8O https://t.co/X9OQS4TkX2,Fri Jun 01 06:48:03 +0000 2018,0.0,0.0,1.0,0.0,47
148,@CBSNews,"Judge sides with Melissa McCarthy's ""The Happytime Murders"" after ""Sesame Street"" complaints https://t.co/2RC6nTofbs https://t.co/tZB2azzQwQ",Fri Jun 01 06:33:04 +0000 2018,-0.7717,0.0,0.642,0.358,48
149,@CBSNews,"Jury clears deputy in fatal shooting, awards victim's family $4 https://t.co/8psWXr9xN7 https://t.co/RWensvSb8p",Fri Jun 01 06:18:04 +0000 2018,-0.0516,0.256,0.536,0.208,49
150,@CBSNews,Police investigate triple homicide at New Mexico home https://t.co/6w6o6NyOzh https://t.co/fUrr6vORAn,Fri Jun 01 06:03:05 +0000 2018,0.0,0.0,1.0,0.0,50
151,@CBSNews,"Southwest Flight 1250 makes emergency landing in San Jose, authorities say https://t.co/Ih33IJfIpM https://t.co/qRm4FpkGkA",Fri Jun 01 05:48:04 +0000 2018,-0.3818,0.0,0.822,0.178,51
152,@CBSNews,Here's how much exercise you need to keep your brain sharp https://t.co/yvJYV1m1oe https://t.co/nyEJyqejtI,Fri Jun 01 05:33:04 +0000 2018,0.0,0.0,1.0,0.0,52
153,@CBSNews,Woman missing 10 days found dead in stairwell of Zuckerberg S.F. General Hospital https://t.co/sFdvGAXNYX https://t.co/oT9qMM4s1d,Fri Jun 01 05:18:04 +0000 2018,-0.7579,0.0,0.667,0.333,53
154,@CBSNews,"Woman arrested, manhunt continues in Tenn. deputy's slaying https://t.co/097Eb8aB8r https://t.co/faLayKpJeP",Fri Jun 01 05:03:04 +0000 2018,-0.4767,0.0,0.744,0.256,54
155,@CBSNews,"Texas teen, wife accused of hiring hitman to kill his jeweler father https://t.co/8dmcdmZsEr https://t.co/7dCKJRq6TH",Fri Jun 01 04:48:05 +0000 2018,-0.7845,0.0,0.635,0.365,55
156,@CBSNews,Lava flow from Hawaii's Kilauea volcano blocking escape routes https://t.co/jJZxan94or https://t.co/Pt4do3FoVq,Fri Jun 01 04:33:03 +0000 2018,-0.2263,0.128,0.677,0.195,56
157,@CBSNews,Is my Sears or Kmart closing? Check this list https://t.co/oFgNuwhnyv https://t.co/f19OD20w5v,Fri Jun 01 04:18:04 +0000 2018,0.0,0.0,1.0,0.0,57
158,@CBSNews,"Canada, Mexico, EU retaliate against U.S. steel and aluminum tariffs https://t.co/KkmDTQncm5 https://t.co/LszmSIsTg4",Fri Jun 01 04:03:03 +0000 2018,0.0,0.0,1.0,0.0,58
159,@CBSNews,"John Goodman speaks after ""Roseanne"" cancellation, Barr's racist tweet https://t.co/EpS0HxflUp https://t.co/qAEY4F6mpM",Fri Jun 01 03:48:04 +0000 2018,-0.6124,0.0,0.714,0.286,59
160,@CBSNews,"Attorney: $4 verdict meant to ""punish"" family of man shot by police in his garage https://t.co/7g4d8wzYi7 https://t.co/dBxK5RNKez",Fri Jun 01 03:33:03 +0000 2018,0.1531,0.091,0.909,0.0,60
161,@CBSNews,"Chick-fil-A store owner raises minimum wage to $17 an hour ""living wage"" https://t.co/Br47sHIyxZ https://t.co/YUv66u5bdr",Fri Jun 01 03:18:04 +0000 2018,0.0,0.0,1.0,0.0,61
162,@CBSNews,Hawaii man pulls gun on neighbor as tensions run high in community overrun by lava https://t.co/yWKOX5YIvH https://t.co/Flo7iLTGDC,Fri Jun 01 03:03:04 +0000 2018,-0.6249,0.0,0.746,0.254,62
163,@CBSNews,Lava flow from Hawaii's Kilauea volcano blocking escape routes https://t.co/E5HXbB4G9w https://t.co/cEY7MAhrHM,Fri Jun 01 02:40:43 +0000 2018,-0.2263,0.128,0.677,0.195,63
164,@CBSNews,"Canada Prime Minister Justin Trudeau blasts ""totally unacceptable"" Trump tariffs, announces counter-tariffs… https://t.co/WRYEuymJU6",Fri Jun 01 02:20:50 +0000 2018,-0.5095,0.0,0.785,0.215,64
165,@CBSNews,"Marijuana prices in Oregon are in freefall, and the craft cannabis farmers say they are in peril of losing their no… https://t.co/MQyxCnr7le",Fri Jun 01 02:00:41 +0000 2018,-0.6486,0.0,0.791,0.209,65
166,@CBSNews,"Trevor the British dachshund had to be ""deflated"" by vets after he ballooned three times his normal size due to a r… https://t.co/cqms194cNP",Fri Jun 01 01:39:36 +0000 2018,0.0,0.0,1.0,0.0,66
167,@CBSNews,"The Atlantic's @mckaycoppins tells CBSN Stephen Miller is an example of ""when those campus provocateurs grow up and… https://t.co/WRF6Mc7Vwu",Fri Jun 01 01:26:17 +0000 2018,0.0,0.0,1.0,0.0,67
168,@CBSNews,"What do you need to reel in a 68-pound fish? A $20 Wal-Mart fishing rod and 15 minutes, according to a Virginia man… https://t.co/adBouxFUza",Fri Jun 01 01:21:01 +0000 2018,0.0,0.0,1.0,0.0,68
169,@CBSNews,"The #NBAFinals are finally here, and for the fourth consecutive season, the Cleveland Cavaliers will face the defen… https://t.co/WaMjFjydj2",Fri Jun 01 00:39:31 +0000 2018,0.0,0.0,1.0,0.0,69
170,@CBSNews,Two dead bodies found in home of man who allegedly held woman captive https://t.co/nwjEi9HilW https://t.co/QNv73dTg9m,Fri Jun 01 00:19:32 +0000 2018,-0.6486,0.0,0.765,0.235,70
171,@CBSNews,The hardest job in the world? @jdickerson on why presidents are often shocked by how powerless the most powerful ma… https://t.co/o6sLBM9Z9w,Fri Jun 01 00:12:02 +0000 2018,-0.3415,0.116,0.677,0.207,71
172,@CBSNews,AHEAD: @CBSThisMorning co-host @jdickerson and The Atlantic's @JeffreyGoldberg sit down to discuss Dickerson's rece… https://t.co/i9n8PhOOuU,Thu May 31 23:45:01 +0000 2018,0.0,0.0,1.0,0.0,72
173,@CBSNews,"""There is no Republican Party. There's a Trump party,"" former House speaker John Boehner said when asked about the… https://t.co/0iWQrxMdBc",Thu May 31 23:14:31 +0000 2018,0.128,0.123,0.776,0.1,73
174,@CBSNews,"While overseas, U.S. Army specialist Chris Harris learned he was going to be a dad. One week after, the father-to-b… https://t.co/2YAWSGqKsB",Thu May 31 23:04:33 +0000 2018,0.0,0.0,1.0,0.0,74
175,@CBSNews,Samantha Bee apologized today after using a vulgar word to describe Ivanka Trump. There were some calls for TBS to… https://t.co/xVDwmF3Wga,Thu May 31 22:55:46 +0000 2018,0.3182,0.108,0.892,0.0,75
176,@CBSNews,The hunt for the accused killer of a sheriff's deputy intensified north of Nashville. Mark Strassmann is following… https://t.co/Uwny0HjFhE,Thu May 31 22:50:09 +0000 2018,-0.7579,0.0,0.711,0.289,76
177,@CBSNews,"President Trump is considering granting clemency with an ""Apprentice"" connection. @PaulaReidCBS has more on this.… https://t.co/45YHbGrX0s",Thu May 31 22:47:35 +0000 2018,0.3182,0.133,0.867,0.0,77
178,@CBSNews,"Mike Pompeo told reporters in New York today ""progress"" has been made in talks to revive the summit with North Kore… https://t.co/RUPFPlWLcy",Thu May 31 22:44:00 +0000 2018,0.34,0.103,0.897,0.0,78
179,@CBSNews,At least three people are dead as the remnants of Alberto hit the mid-Atlantic. More flash floods are threatening t… https://t.co/1VeoXo7S6z,Thu May 31 22:40:46 +0000 2018,-0.8271,0.0,0.712,0.288,79
180,@CBSNews,There are new evacuation orders in what appears to be the most urgent situation since the volcano emergency began f… https://t.co/rjCybfTJko,Thu May 31 22:37:27 +0000 2018,-0.1298,0.088,0.802,0.11,80
181,@CBSNews,"Newborn baby of fallen soldier has photo shoot with her father's Army ""brothers"" https://t.co/BPXEAXUSEY https://t.co/CTMqVmsLwG",Thu May 31 22:30:01 +0000 2018,-0.5994,0.0,0.726,0.274,81
182,@CBSNews,Conservative commentator and political provocateur Dinesh D'Souza was by no means bashful on Twitter after Pres. Tr… https://t.co/YJ7G1RIPP1,Thu May 31 22:15:29 +0000 2018,-0.3182,0.0,0.829,0.171,82
183,@CBSNews,"""Roseanne"" was abruptly cancelled this week after its star, Roseanne Barr, posted a racist tweet. But that wasn't h… https://t.co/SWjrAXaquZ",Thu May 31 22:01:04 +0000 2018,-0.7184,0.0,0.739,0.261,83
184,@CBSNews,TONIGHT: @CBSThisMorning co-host @jdickerson and The Atlantic's @JeffreyGoldberg sit down to discuss Dickerson's re… https://t.co/CTcm5OHzxy,Thu May 31 21:44:54 +0000 2018,0.0,0.0,1.0,0.0,84
185,@CBSNews,"Days after President Trump deemed Attorney General Jeff Sessions ""beleaguered"" and threatened to fire him last July… https://t.co/q0WsGuTg3P",Thu May 31 21:29:34 +0000 2018,-0.6597,0.0,0.748,0.252,85
186,@CBSNews,RT @CBSThisMorning: Friday marks the one year anniversary of President Trump backing out of the Paris Agreement. @MikeBloomberg will join u…,Thu May 31 20:59:20 +0000 2018,0.6705,0.265,0.735,0.0,86
187,@CBSNews,"The Trump administration slapped steel and aluminum tariffs on Canada, Mexico and EU. Here's who it helped and hurt… https://t.co/hZesrTdKRW",Thu May 31 20:50:43 +0000 2018,0.0,0.0,1.0,0.0,87
188,@CBSNews,"Former President Bill Clinton talks about impeachment, Trump, new book with James Patterson on @CBSSunday… https://t.co/YhpJueIH37",Thu May 31 20:35:50 +0000 2018,0.0,0.0,1.0,0.0,88
189,@CBSNews,"El Salvador's ban on abortion ""one of the harshest laws in the world,"" reporter says https://t.co/ArT4nTQart https://t.co/t2Bnxe4rva",Thu May 31 20:15:46 +0000 2018,-0.8176,0.0,0.667,0.333,89
190,@CBSNews,"""I THOUGHT IT WAS A DOLPHIN"": Incredible video captured by a fisherman in Texas shows a massive ray going airborne.… https://t.co/3kIo0EJaEO",Thu May 31 19:57:03 +0000 2018,0.0,0.0,1.0,0.0,90
191,@CBSNews,"An upcoming book by former top Obama adviser Ben Rhodes, ""The World as It Is,"" portrays some of the former presiden… https://t.co/ZQvDMlqjK1",Thu May 31 19:34:44 +0000 2018,0.2023,0.079,0.921,0.0,91
192,@CBSNews,"SOLDIER SURPRISE: This toddler has no idea why she's at the airport. Then, she sees her dad after he served nearly… https://t.co/iVcSxWvco2",Thu May 31 19:20:39 +0000 2018,0.1613,0.113,0.799,0.088,92
193,@CBSNews,"Amazon is rolling out its Whole Foods discount to its Prime members, part of the benefits that one analysis said ma… https://t.co/4jMeiFEccZ",Thu May 31 19:00:02 +0000 2018,0.5106,0.177,0.823,0.0,93
194,@CBSNews,"Samantha Bee has apologized to Ivanka Trump for calling her a ""feckless c**t"" on her TBS comedy show, saying her re… https://t.co/eSDq2ZZftt",Thu May 31 18:44:30 +0000 2018,0.5859,0.202,0.798,0.0,94
195,@CBSNews,"@CBSNews Q: ""On the proposed summit [with North Korea], will we know tomorrow whether there will actually be a summ… https://t.co/VrwnhlUHq1",Thu May 31 18:30:53 +0000 2018,0.0,0.0,1.0,0.0,95
196,@CBSNews,"@CBSNews ""This is a difficult challenge, make no mistake about it, there remains a great deal of work to do, and we… https://t.co/Ud2DoUxqz3",Thu May 31 18:25:43 +0000 2018,-0.1779,0.189,0.561,0.249,96
197,@CBSNews,"Florida jury clears deputy in fatal shooting, awards victim's family $4 –– a dollar for each of his three kids and… https://t.co/iXlCGDIIKE",Thu May 31 18:20:02 +0000 2018,-0.0516,0.167,0.698,0.136,97
198,@CBSNews,"WATCH NOW: Secretary of State Mike Pompeo addresses media after his talks with a top North Korean official, who is… https://t.co/ZF2FiGJ0v3",Thu May 31 18:19:42 +0000 2018,0.2023,0.087,0.913,0.0,98
199,@CBSNews,"RT @CBSEveningNews: The #CBSEveningNews is bringing back “EYE ON AMERICA,” the renowned CBS News series featuring long-form reporting and i…",Thu May 31 18:07:05 +0000 2018,0.0,0.0,1.0,0.0,99
200,@CNN,"If you feel like your vacation should be a blockbuster movie, now it can be. This luxury tour company will capture… https://t.co/Ww75bwpSb9",Thu May 31 18:03:00 +0000 2018,0.7506,0.252,0.748,0.0,0
201,@CNN,"A manhunt is underway in Tennessee for a suspect accused of gunning down a sheriff's deputy, authorities say. A wom… https://t.co/Hc5YzIHHMp",Thu May 31 17:55:05 +0000 2018,-0.5267,0.0,0.773,0.227,1
202,@CNN,"America is “better than it’s ever been,” Home Depot co-founder Ken Langone tells @ChristineRomans, saying he's not… https://t.co/tA6l5Dk5Xm",Thu May 31 17:40:00 +0000 2018,0.0,0.0,1.0,0.0,2
203,@CNN,Shark Tank's Barbara Corcoran got D's in high school. Now she's a multimillionaire. https://t.co/xmd8Zop4aW https://t.co/Gn7UzHYikg,Thu May 31 17:35:59 +0000 2018,0.0,0.0,1.0,0.0,3
204,@CNN,The US Secret Service overpaid presidential campaigns an estimated $4 million for plane travel during the 2016 elec… https://t.co/4Y9IB2v8AW,Thu May 31 17:20:33 +0000 2018,0.0,0.0,1.0,0.0,4
205,@CNN,Meet the student with better penmanship than any other third grader in the country. Edbert Aquino from New Jersey b… https://t.co/SXaCSQchvC,Thu May 31 17:09:55 +0000 2018,0.4404,0.127,0.873,0.0,5
206,@CNN,World Champion John John Florence makes surfing look like child's play https://t.co/Dw5E2T1yOL https://t.co/Q8vFivByiV,Thu May 31 16:57:00 +0000 2018,0.8316,0.468,0.532,0.0,6
207,@CNN,"A British ISIS supporter, who called for jihadis to attack 4-year-old Prince George, pleaded guilty to terrorism of… https://t.co/jNjhyKAunq",Thu May 31 16:45:09 +0000 2018,-0.8555,0.079,0.526,0.395,7
208,@CNN,"President Trump says meetings with a North Korean delegation in New York have gone ""very well"" and that he expects… https://t.co/7cobi0Xn8q",Thu May 31 16:35:05 +0000 2018,0.3384,0.112,0.888,0.0,8
209,@CNN,A Republican congressional candidate in California has repeatedly compared Parkland High School shooting survivor D… https://t.co/wKMWZ7tR5G,Thu May 31 16:25:06 +0000 2018,0.3612,0.152,0.848,0.0,9
210,@CNN,"Hours after announcing he will pardon conservative author and filmmaker Dinesh D'Souza, President Trump says he is… https://t.co/qbXn2lkR1v",Thu May 31 16:17:24 +0000 2018,0.3182,0.119,0.881,0.0,10
211,@CNN,"Comedian Samantha Bee called White House senior adviser and first daughter Ivanka Trump a ""feckless c***"" on her TB… https://t.co/irtVBaEyce",Thu May 31 16:05:06 +0000 2018,0.3818,0.126,0.874,0.0,11
212,@CNN,"MSNBC host Joy Reid is once again facing scrutiny over old blog posts, this time for her promotion of a documentary… https://t.co/SOoVlad0Um",Thu May 31 15:54:47 +0000 2018,0.5859,0.16,0.84,0.0,12
213,@CNN,Consumers are spending a lot more and saving a lot less https://t.co/E0KYVwQA1u https://t.co/qkXJLJUthi,Thu May 31 15:44:21 +0000 2018,0.0,0.0,1.0,0.0,13
214,@CNN,President Trump is imposing steep tariffs on steel and aluminum from three of America's biggest trading partners —… https://t.co/LAZw24CyP2,Thu May 31 15:32:46 +0000 2018,-0.1027,0.0,0.928,0.072,14
215,@CNN,Corinne Dubreuil is one of the best tennis photographers in the world - and she's had a front row seat to history f… https://t.co/PMbPr3FUOj,Thu May 31 15:19:02 +0000 2018,0.6369,0.167,0.833,0.0,15
216,@CNN,"It's health care, stupid! Democrats dig in as midterms ramp up | Analysis by @GregJKrieg and @DavidWright_CNN… https://t.co/fUcsI7pFUT",Thu May 31 15:07:03 +0000 2018,-0.126,0.146,0.685,0.169,16
217,@CNN,President Trump keeps pardoning his political friends | Analysis by @zbyronwolf https://t.co/AmcGewI2dX https://t.co/ErxebF3dqB,Thu May 31 14:57:50 +0000 2018,0.7003,0.367,0.633,0.0,17
218,@CNN,This 8-year-old Georgia boy was with his mom when he saw an elderly woman struggling to climb the stairs with her w… https://t.co/UXNls1W4iC,Thu May 31 14:45:30 +0000 2018,-0.4215,0.0,0.887,0.113,18
219,@CNN,How a surge of progressive energy could backfire on Democrats in California https://t.co/H88cuh95db https://t.co/MnWOS4wscn,Thu May 31 14:34:22 +0000 2018,0.2732,0.149,0.851,0.0,19
220,@CNN,How to save for retirement when you're living paycheck to paycheck https://t.co/Hhgq7AWWm0 https://t.co/t96LnIugvl,Thu May 31 14:20:06 +0000 2018,0.4939,0.211,0.789,0.0,20
221,@CNN,She left Colombia during the drug wars. Now she runs a major fashion magazine. https://t.co/6oxscx0EAr https://t.co/VXbaiwkrB4,Thu May 31 14:15:07 +0000 2018,-0.5574,0.0,0.795,0.205,21
222,@CNN,President Trump is again pushing the narrative that he did not fire former FBI Director James Comey over the Russia… https://t.co/zLVuUNNTaW,Thu May 31 14:07:05 +0000 2018,0.2584,0.092,0.908,0.0,22
223,@CNN,Mitt Romney says he voted for his wife in the 2016 election https://t.co/K9gE6PHnQi https://t.co/fCTtaQfWo0,Thu May 31 14:05:00 +0000 2018,0.0,0.0,1.0,0.0,23
224,@CNN,"JUST IN: President Trump unexpectedly announces he will grant a full pardon to Dinesh D'Souza, the conservative aut… https://t.co/aVsDD18CiD",Thu May 31 13:46:23 +0000 2018,0.5859,0.231,0.769,0.0,24
225,@CNN,Westminster Abbey is receiving its first architectural addition in 250 years: an unexplored 13th-century attic spac… https://t.co/dDVN0cAdW9,Thu May 31 13:33:39 +0000 2018,0.0,0.0,1.0,0.0,25
226,@CNN,"President Trump is expected to impose steel and aluminum tariffs on Canada, Mexico and the EU on Thursday, a senior… https://t.co/6f7cLjyVpS",Thu May 31 13:23:03 +0000 2018,-0.296,0.0,0.896,0.104,26
227,@CNN,"Tom Arnold, actor and ex-husband of Roseanne Barr, says he knew the 'Roseanne' reboot ""would not end well"" when he… https://t.co/uehIru7k8F",Thu May 31 13:14:23 +0000 2018,-0.2057,0.0,0.917,0.083,27
228,@CNN,"How Rudy Giuliani wins by being ""the craziest guy in the room"" | Analysis by @DanaBashCNN https://t.co/0qnGSFs4Lo https://t.co/J3v3njzgGt",Thu May 31 13:00:08 +0000 2018,0.5423,0.186,0.754,0.06,28
229,@CNN,Televangelist Jesse Duplantis says God spoke to him and wants him to get a new private jet that can cost up to $54… https://t.co/raSnPPzEdb,Thu May 31 12:52:27 +0000 2018,0.2732,0.087,0.913,0.0,29
230,@CNN,"There are a lot of shows about the working class not named ""Roseanne"" https://t.co/WYtBCcxanY https://t.co/MjZOMck4Od",Thu May 31 12:51:20 +0000 2018,0.0,0.0,1.0,0.0,30
231,@CNN,Sears is closing at least 72 more stores as sales plunge and losses mount. The company closed a total of nearly 400… https://t.co/SbzZsHnhjA,Thu May 31 12:30:14 +0000 2018,-0.4019,0.0,0.886,0.114,31
232,@CNN,JUST IN: GM and Softbank will form a $3 billion self-driving car company — the biggest partnership of its kind… https://t.co/Llvio4h5U6,Thu May 31 12:14:51 +0000 2018,0.0,0.0,1.0,0.0,32
233,@CNN,Nearly every recent president has lost congressional seats during their first midterm. Trump has said he doesn't be… https://t.co/JhR6mtzlNr,Thu May 31 12:04:03 +0000 2018,-0.3182,0.0,0.887,0.113,33
234,@CNN,"RT @NewDay: Asked if Jeff Sessions should resign after public demeaning from Trump, fmr AG Alberto Gonzales says he has any attorney's ""dre…",Thu May 31 11:52:58 +0000 2018,-0.34,0.0,0.902,0.098,34
235,@CNN,"5 things for Thursday:

- Russia investigation
- Russian journalist
- Kim Kardashian West
- Extreme weather
- Harve… https://t.co/CjzVqXCYaL",Thu May 31 11:31:00 +0000 2018,0.0,0.0,1.0,0.0,35
236,@CNN,Puerto Rico will be an enduring stain on Trump's presidency | Analysis by @GregJKrieg https://t.co/vmexZCwxny https://t.co/FCjzVYGvOz,Thu May 31 11:19:07 +0000 2018,0.0,0.0,1.0,0.0,36
237,@CNN,How a surge of progressive energy could backfire on Democrats in California https://t.co/kuBaYshSuc https://t.co/40SPVwRlS3,Thu May 31 11:12:01 +0000 2018,0.2732,0.149,0.851,0.0,37
238,@CNN,"Tom Arnold, actor and ex-husband of Roseanne Barr, says he knew the 'Roseanne' reboot ""would not end well"" when he… https://t.co/wPRBzH14OK",Thu May 31 11:08:43 +0000 2018,-0.2057,0.0,0.917,0.083,38
239,@CNN,"To be herself, she needs to change her body. But first, comes the battle with insurers https://t.co/ReHFSHHsQH https://t.co/LVH3svYkF5",Thu May 31 11:04:38 +0000 2018,-0.3818,0.0,0.867,0.133,39
240,@CNN,"If you're in your mid-40s and haven't had your colon checked, it might be time. The American Cancer Society says co… https://t.co/KaTc6gGeDG",Thu May 31 10:51:07 +0000 2018,-0.6597,0.0,0.827,0.173,40
241,@CNN,Parents of Parkland students start PAC to take on NRA-backed candidates https://t.co/nMWQJH0Xfh https://t.co/33ivnyHiCt,Thu May 31 10:44:08 +0000 2018,0.0,0.0,1.0,0.0,41
242,@CNN,"Hawaii's Kilauea volcano: Heed evacuation orders, or you're on your own, mayor says https://t.co/6NpYUfsDpj https://t.co/Nwd7YWfOWN",Thu May 31 10:38:05 +0000 2018,0.0,0.0,1.0,0.0,42
243,@CNN,The US quietly funded elite El Salvador police officers who are accused of illegal executions in the fight against… https://t.co/PVHwMAlKDe,Thu May 31 10:31:08 +0000 2018,-0.8126,0.0,0.669,0.331,43
244,@CNN,Take a sneak peek at Singapore Changi Airport's spectacular new Jewel https://t.co/km5bHntFeL https://t.co/mPtApW6DKL,Thu May 31 10:27:06 +0000 2018,0.3612,0.185,0.815,0.0,44
245,@CNN,"Michael Avenatti, the lawyer representing adult film actress Stormy Daniels, alleges that Michael Cohen, Trump's lo… https://t.co/uaPw8xQLWd",Thu May 31 10:21:03 +0000 2018,0.0,0.0,1.0,0.0,45
246,@CNN,This boy's dad won the National Spelling Bee 33 years ago. Now he's giving it a shot https://t.co/XJdV4RhcpF https://t.co/2FqMTkT5rn,Thu May 31 10:13:01 +0000 2018,0.7269,0.276,0.724,0.0,46
247,@CNN,"Harvey Weinstein has been indicted on rape charges stemming from incidents with two women in 2013 and 2004, the Man… https://t.co/ofAike2x41",Thu May 31 10:08:07 +0000 2018,-0.7783,0.0,0.736,0.264,47
248,@CNN,"""Roseanne"" is done, but the Conner family may not be https://t.co/F4fN0yn3JI https://t.co/TLvrkNKYux",Thu May 31 10:03:07 +0000 2018,0.0,0.0,1.0,0.0,48
249,@CNN,Walmart employees will be able to pay just $1 a day to earn a college degree https://t.co/BxEtXlaJRl https://t.co/krO2CTXQa4,Thu May 31 09:57:06 +0000 2018,-0.1027,0.0,0.915,0.085,49
250,@CNN,This televangelist is asking his followers to buy him a $54 million private jet https://t.co/ZaT0YuQBxG https://t.co/2QDsrG82Lg,Thu May 31 09:52:07 +0000 2018,0.0,0.0,1.0,0.0,50
251,@CNN,"The Kardashians and politics don't always mix, but Kim's push for prison reform could be different… https://t.co/EVg5lilQry",Thu May 31 09:47:07 +0000 2018,-0.6652,0.0,0.782,0.218,51
252,@CNN,Roseanne Barr's stormy past foreshadowed her show's dramatic end https://t.co/hNDUTzvmps https://t.co/QXZE3vuyc6,Thu May 31 09:42:06 +0000 2018,0.0,0.0,1.0,0.0,52
253,@CNN,"A young reporter with Time for Kids asks Sarah Sanders about school shootings: ""Can you tell me what the administra… https://t.co/C9LAhgCzjs",Thu May 31 09:38:13 +0000 2018,0.0,0.0,1.0,0.0,53
254,@CNN,"Roseanne Barr blamed Ambien for her racist tweets.

Sanofi, the maker of Ambien, responded with this statement: ""Wh… https://t.co/Q1LoPpSkD2",Thu May 31 09:32:05 +0000 2018,-0.7964,0.0,0.705,0.295,54
255,@CNN,Televangelist Jesse Duplantis says God spoke to him and wants him to get a new private jet that can cost up to $54… https://t.co/FZJZCIvrLf,Thu May 31 09:30:00 +0000 2018,0.2732,0.087,0.913,0.0,55
256,@CNN,"One-third of US military injuries in Iraq and Afghanistan weren't from battle but from car accidents, falls, equipm… https://t.co/YeSSaYoL5w",Thu May 31 09:27:05 +0000 2018,-0.3309,0.074,0.789,0.137,56
257,@CNN,The rate of food insecurity is currently higher than it was before the Great Recession. More than 41 million people… https://t.co/t5V7pUTKbN,Thu May 31 09:22:03 +0000 2018,-0.128,0.148,0.65,0.202,57
258,@CNN,"Microsoft is now worth $760 billion, passing Google in market value. Next up? Amazon. https://t.co/99COlOcCaF https://t.co/Ikz05bl2b4",Thu May 31 09:17:04 +0000 2018,0.6124,0.316,0.684,0.0,58
259,@CNN,Fish is sometimes swapped in for steak. And burgers arrive with half a bun. Here's what President Trump is doing to… https://t.co/rQvdVTtyu7,Thu May 31 09:12:02 +0000 2018,0.0,0.0,1.0,0.0,59
260,@CNN,Trial begins for former CIA officer accused of spying for China https://t.co/4tkoVrzoZ3 https://t.co/03KbdUTvmq,Thu May 31 09:08:06 +0000 2018,-0.296,0.0,0.845,0.155,60
261,@CNN,The US admiral expected to become the country's next ambassador to South Korea says China is Asia's biggest long-te… https://t.co/RUOMW25fgk,Thu May 31 09:01:33 +0000 2018,0.3182,0.108,0.892,0.0,61
262,@CNN,"There are a lot of shows about the working class not named ""Roseanne"" https://t.co/VMoTBtvDZu https://t.co/HQLGZHOJiT",Thu May 31 08:55:25 +0000 2018,0.0,0.0,1.0,0.0,62
263,@CNN,Americans viewed Hurricane Maria as if it was happening in another country https://t.co/zHJgxoqHAs https://t.co/Yo9HhQIw4Z,Thu May 31 08:45:03 +0000 2018,0.0,0.0,1.0,0.0,63
264,@CNN,"Kim Kardashian West met with President Trump and other officials, including senior adviser Jared Kushner, to discus… https://t.co/3AgXBWqY9i",Thu May 31 08:40:55 +0000 2018,0.0,0.0,1.0,0.0,64
265,@CNN,When you need gas but the pump has been taken over by a mayfly swarm of epic proportions https://t.co/eOlSvhcWCw https://t.co/tFV3fDcyJU,Thu May 31 08:30:00 +0000 2018,0.0,0.0,1.0,0.0,65
266,@CNN,A Catholic school told its valedictorian his speech was too political. So he gave it outside on a bullhorn.… https://t.co/ohzgTsffgo,Thu May 31 08:03:03 +0000 2018,0.0,0.0,1.0,0.0,66
267,@CNN,U2's Bono and the Edge tell @CNNMoney's @LaurieSegallCNN how the band is incorporating augmented reality and other… https://t.co/atOOrlTIat,Thu May 31 07:45:00 +0000 2018,0.0,0.0,1.0,0.0,67
268,@CNN,"America is “better than it’s ever been,” Home Depot co-founder Ken Langone tells @ChristineRomans, saying he's not… https://t.co/2dc90xF7Uw",Thu May 31 07:30:00 +0000 2018,0.0,0.0,1.0,0.0,68
269,@CNN,Walmart employees will be able to pay just $1 a day to earn a college degree https://t.co/qTt5l1dKSO https://t.co/ITYMGNJMla,Thu May 31 07:15:04 +0000 2018,-0.1027,0.0,0.915,0.085,69
270,@CNN,"A new report estimates that 4,645 people died in Hurricane Maria and its aftermath in Puerto Rico, dwarfing the off… https://t.co/9axchMpNkc",Thu May 31 07:01:04 +0000 2018,-0.5574,0.0,0.841,0.159,70
271,@CNN,"If you're in your mid-40s and haven't had your colon checked, it might be time. The American Cancer Society says co… https://t.co/BZgnMluIGS",Thu May 31 06:45:07 +0000 2018,-0.6597,0.0,0.827,0.173,71
