,User,Tweet,Date,Compound,Positive Score,Neutral Score,Negative Score,Tweets_Ago
141,@CBSNews,WATCH: President Trump welcomes Japanese Prime Minister Shinzo Abe to the White House https://t.co/DbaEeO9nnz https://t.co/FLZ5ujfDF2,Thu Jun 07 16:10:47 +0000 2018,0.4019,0.162,0.838,0.0,41
142,@CBSNews,"High-tide flooding in the U.S. is twice what it was 30 years ago, NOAA says https://t.co/dQKhKJe6NJ https://t.co/Yw1HSIqpjB",Thu Jun 07 16:04:50 +0000 2018,0.0,0.0,1.0,0.0,42
143,@CBSNews,Crocodile eats small dog after years of being chased by Pippa the terrier https://t.co/lwhusyedfI https://t.co/U05ZZB95oC,Thu Jun 07 15:44:49 +0000 2018,0.0,0.0,1.0,0.0,43
144,@CBSNews,WATCH: House Speaker Paul Ryan emerges from immigration talks as moderate Republicans launch a procedural maneuver… https://t.co/jkea3BOtZ1,Thu Jun 07 15:40:04 +0000 2018,0.0,0.0,1.0,0.0,44
145,@CBSNews,"WATCH LIVE: @Oprah Winfrey gives the keynote speech at a women's empowerment summit in Washington, D.C.… https://t.co/DaSlNHmKig",Thu Jun 07 15:32:07 +0000 2018,0.0,0.0,1.0,0.0,45
146,@CBSNews,Mick Mulvaney fires entire 25-person advisory board of Consumer Financial Protection Bureau https://t.co/V2flizEU8a https://t.co/najVchzLQL,Thu Jun 07 15:29:56 +0000 2018,0.0,0.0,1.0,0.0,46
147,@CBSNews,WATCH: Shriner's Hospital in Texas gives an update on six children from Guatemala flown to hospital for treatment… https://t.co/vF6KvykA6C,Thu Jun 07 15:25:21 +0000 2018,0.0,0.0,1.0,0.0,47
148,@CBSNews,"Ikea will phase out plastic bags, straws and other single-use plastics by 2020: https://t.co/EI45JPv54x https://t.co/ZbND2bZoYF",Thu Jun 07 15:14:58 +0000 2018,0.0,0.0,1.0,0.0,48
149,@CBSNews,WATCH: This driver appears to find an escape route out of traffic on the highway: putting his car in reverse and ba… https://t.co/POv498v93z,Thu Jun 07 15:00:33 +0000 2018,0.1779,0.072,0.928,0.0,49
150,@CBSNews,"Sen. Jeff Flake slams President Trump's tariffs as ""muddled and mercurial,"" calling the move ""not grown-up leadersh… https://t.co/8JrB5fMsvy",Thu Jun 07 14:41:38 +0000 2018,0.0,0.0,1.0,0.0,50
151,@CBSNews,"Newly released videos show the moments before Mesa, Arizona, police officers beat an unarmed black man… https://t.co/OzYZF2etIE",Thu Jun 07 14:20:12 +0000 2018,0.0,0.0,1.0,0.0,51
152,@CBSNews,Texas teen reunites with deported father at U.S.-Mexico border before high school graduation https://t.co/RiUUmUEvg0 https://t.co/fMSq1kLCoh,Thu Jun 07 14:02:43 +0000 2018,0.0,0.0,1.0,0.0,52
153,@CBSNews,"The Trump administration has reached a ""definitive agreement"" with Chinese telecom giant ZTE, Commerce Secretary Wi… https://t.co/gyChYEbHBS",Thu Jun 07 13:59:42 +0000 2018,0.5574,0.247,0.753,0.0,53
154,@CBSNews,"RT @CBSThisMorning: .@CBSMMiller's dad was the first trauma surgeon to treat RFK and rushed backstage when he was shot.

""To tell [RFK Jr.]…",Thu Jun 07 13:46:36 +0000 2018,-0.0258,0.102,0.792,0.106,54
155,@CBSNews,"""Thanks for delivering me"": State trooper stops retired cop who delivered him as a baby https://t.co/MzlH3KUTzZ https://t.co/uCogvpIT8r",Thu Jun 07 13:44:41 +0000 2018,0.3182,0.157,0.757,0.086,55
156,@CBSNews,"U.S. pulls more staff from China over mysterious health issues, like those that have hurt U.S. personnel in Cuba… https://t.co/hXPHKOKtzN",Thu Jun 07 13:31:06 +0000 2018,-0.2263,0.105,0.753,0.142,56
157,@CBSNews,"Alice Johnson thanks President Trump for commuting her life sentence: ""I hope that my life encourages him to do thi… https://t.co/IFvVtxVxkO",Thu Jun 07 13:15:01 +0000 2018,0.8402,0.37,0.63,0.0,57
158,@CBSNews,"A Tennessee man sent back to prison after his release is ""worthy of a second chance,"" his lawyer says… https://t.co/ai37bxtiSw",Thu Jun 07 12:59:39 +0000 2018,-0.1027,0.131,0.721,0.149,58
159,@CBSNews,"Actress Maggie Siff stars in the hit series ""Billions"" opposite Paul Giamatti and Damian Lewis. Siff plays Wendy Rh… https://t.co/16o042yU6N",Thu Jun 07 12:49:05 +0000 2018,0.25,0.095,0.905,0.0,59
160,@CBSNews,"RT @CBSThisMorning: .@GayleKing had an emotional reaction to the new #WatchingOprah exhibit at @NMAAHC: ""She really is a good human who jus…",Thu Jun 07 12:48:26 +0000 2018,0.5829,0.201,0.799,0.0,60
161,@CBSNews,"Alice Johnson has a special message for @KimKardashian who pled to get her out of prison: ""Thank you for never givi… https://t.co/9hpxbX56To",Thu Jun 07 12:40:06 +0000 2018,0.2263,0.196,0.679,0.125,61
162,@CBSNews,Americans are marking the 50th anniversary of the death of Robert F. Kennedy. RFK was assassinated minutes after wi… https://t.co/kbFo30JHJO,Thu Jun 07 12:35:40 +0000 2018,-0.5994,0.0,0.83,0.17,62
163,@CBSNews,Here’s a look at some of this morning’s headlines on @CBSThisMorning https://t.co/Gzp1kVAgrQ,Thu Jun 07 12:35:06 +0000 2018,0.0,0.0,1.0,0.0,63
164,@CBSNews,"EPA lawyer Sarah Greenwalt, a longtime aide to EPA Administrator Scott Pruitt, has resigned her position, CBS News… https://t.co/n7cx9KAUGR",Thu Jun 07 12:19:50 +0000 2018,-0.25,0.0,0.895,0.105,64
165,@CBSNews,The Smithsonian's National Museum of African American History and Culture is opening a new exhibit this week called… https://t.co/fLXscuIyco,Thu Jun 07 12:18:21 +0000 2018,0.0,0.0,1.0,0.0,65
166,@CBSNews,Yesterday was First lady Melania Trump's first public appearance since getting treated for a benign kidney conditio… https://t.co/3MU8iRJsPT,Thu Jun 07 12:14:12 +0000 2018,0.3182,0.126,0.874,0.0,66
167,@CBSNews,"Kate Spade's husband, Andy Spade, says the fashion designer ""suffered from depression"" and was ""actively seeking he… https://t.co/YkIIFLVbfy",Thu Jun 07 12:06:25 +0000 2018,-0.6808,0.095,0.62,0.285,67
168,@CBSNews,"A man sent back to prison, after his sentence was reduced by mistake, is expected to file for clemency next week. M… https://t.co/8ShZPfT3P0",Thu Jun 07 12:03:00 +0000 2018,-0.6597,0.05,0.731,0.219,68
169,@CBSNews,Commentary: Is the GOP about to pass an immigration amnesty? https://t.co/b3rV8LmTO3 https://t.co/U82ayoMSQz,Thu Jun 07 12:00:47 +0000 2018,0.0,0.0,1.0,0.0,69
170,@CBSNews,Here’s a look at some of this morning’s headlines on @CBSThisMorning: https://t.co/FyylIbhKcI,Thu Jun 07 11:58:43 +0000 2018,0.0,0.0,1.0,0.0,70
171,@CBSNews,A man has been arrested for allegedly putting suspected rat poison in pizza cheese in the shop where he worked… https://t.co/5sWtGMKViz,Thu Jun 07 11:39:42 +0000 2018,-0.8176,0.0,0.667,0.333,71
172,@CBSNews,"Aman sent back to prison, after his sentence was reduced by mistake, is expected to file for clemency next week. Ma… https://t.co/EjDgF8V3Xg",Thu Jun 07 11:36:05 +0000 2018,-0.6597,0.05,0.731,0.219,72
173,@CBSNews,"RT @CBSThisMorning: Alice Johnson has a special message for @KimKardashian who plead to get her out of prison: ""Thank you for never giving…",Thu Jun 07 11:24:04 +0000 2018,0.2263,0.189,0.691,0.12,73
174,@CBSNews,"Samantha Bee says she ""crossed the line"" when she used a sexist and vulgar word to describe Ivanka Trump. The comed… https://t.co/nrTKCqrT2I",Thu Jun 07 11:21:29 +0000 2018,0.0,0.0,1.0,0.0,74
175,@CBSNews,"Kate Spade's husband Andy Spade issued a statement Wednesday saying the designer ""suffered from depression and anxi… https://t.co/BorhLbvGBF",Thu Jun 07 11:20:36 +0000 2018,-0.7845,0.0,0.685,0.315,75
176,@CBSNews,Six children injured in the eruption of Guatemala’s Volcan de Fuego are now in Texas for treatment for burns. The e… https://t.co/9WpB0etIlH,Thu Jun 07 11:19:50 +0000 2018,-0.4019,0.0,0.886,0.114,76
177,@CBSNews,Six children inured by the devastating volcanic eruption in Guatemala were in Texas on Thursday morning to receive… https://t.co/DdAVhgZ8HQ,Thu Jun 07 11:19:47 +0000 2018,-0.6486,0.0,0.807,0.193,77
178,@CBSNews,"North Korea has not responded to provocative comments from President Trump’s lawyer, Rudy Giuliani… https://t.co/Ke7uNxUV4f",Thu Jun 07 11:18:35 +0000 2018,0.0,0.0,1.0,0.0,78
179,@CBSNews,"Warning: This video is disturbing.
Mesa's police chief is promising changes in his department after new bodycam vid… https://t.co/wBLPqg152E",Thu Jun 07 11:17:46 +0000 2018,-0.4588,0.111,0.656,0.234,79
180,@CBSNews,"“I would tell President Trump, ‘Thank you so much. That I am going to be that one that is going to make you so prou… https://t.co/wm8KQhykiZ",Thu Jun 07 11:16:46 +0000 2018,0.0,0.0,1.0,0.0,80
181,@CBSNews,“I want to tell my war angel I thank you for never giving up. That you did it. You never gave up on me. You fought… https://t.co/KpYESRDt6M,Thu Jun 07 11:15:03 +0000 2018,-0.4829,0.12,0.693,0.187,81
182,@CBSNews,.@jdickerson: What was it like to get that phone call from Kim Kardashian West that let you know that you’d be gett… https://t.co/UskBViLeq4,Thu Jun 07 11:12:10 +0000 2018,0.3612,0.102,0.898,0.0,82
183,@CBSNews,"“The city has changed a lot. I kept asking, ‘Where am I?’ I noticed new buildings. And I noticed people on the phon… https://t.co/OUqd917mHe",Thu Jun 07 11:09:51 +0000 2018,0.0,0.0,1.0,0.0,83
184,@CBSNews,President Trump commuted Alice Johnson's life sentence on Wednesday after she was imprisoned for 21 years for her r… https://t.co/VSRLePA8Kb,Thu Jun 07 11:07:56 +0000 2018,-0.4019,0.058,0.807,0.135,84
185,@CBSNews,Alice Johnson who was imprisoned for 21 years is back home after Pres. Trump commuted her life sentence. Johnson le… https://t.co/SARHcwxsmh,Thu Jun 07 11:05:49 +0000 2018,-0.4019,0.056,0.815,0.129,85
186,@CBSNews,Afghan President Ashraf Ghani announces a weeklong cease-fire with the Taliban to coincide with the holiday marking… https://t.co/MlDuMULpWX,Thu Jun 07 10:59:48 +0000 2018,0.4019,0.144,0.856,0.0,86
187,@CBSNews,Coming up: @CBSThisMorning will talk to the woman whose life sentence on non-violent drug charges was commuted by P… https://t.co/OOIgXsfj2q,Thu Jun 07 10:49:46 +0000 2018,-0.2023,0.061,0.841,0.098,87
188,@CBSNews,AHEAD on @CBSThisMorning: @GayleKing is with @Oprah Winfrey in D.C. for an emotional first look at a major new exhi… https://t.co/67l6Rtx3gR,Thu Jun 07 10:45:23 +0000 2018,0.1531,0.078,0.922,0.0,88
189,@CBSNews,"Samantha Bee addresses Ivanka Trump controversy: ""I should have known that a potty-mouthed insult would be inherent… https://t.co/QI91JHmqXE",Thu Jun 07 10:39:51 +0000 2018,-0.5106,0.0,0.829,0.171,89
190,@CBSNews,Matthew Charles reformed his life when his prison sentence was shortened in 2016. Now a Tennessee judge is sending… https://t.co/qrLjk9cQOm,Thu Jun 07 10:30:59 +0000 2018,-0.4588,0.06,0.787,0.153,90
191,@CBSNews,"Family of Japanese abductee to President Trump: You are our family’s last hope
https://t.co/b2FWlaz57p https://t.co/p6Su3v3da6",Thu Jun 07 10:20:17 +0000 2018,0.4404,0.172,0.828,0.0,91
192,@CBSNews,Republicans prepare for major immigration meeting Thursday https://t.co/Kh0Rr866RK https://t.co/2qTqlnkXCD,Thu Jun 07 10:03:05 +0000 2018,0.0,0.0,1.0,0.0,92
193,@CBSNews,Guatemala and Hawaii volcanoes: How do they stack up? https://t.co/IwK6U6U578 https://t.co/mcSIbIPYSz,Thu Jun 07 09:48:04 +0000 2018,0.0,0.0,1.0,0.0,93
194,@CBSNews,Security monitor told police he saw Florida gunman minutes before massacre https://t.co/LQyGGzCLsK https://t.co/tD671GvzHN,Thu Jun 07 09:33:03 +0000 2018,0.34,0.167,0.833,0.0,94
195,@CBSNews,"Woman catches foul ball in beer at Padres game, proceeds to chug the beer with the ball in it… https://t.co/qMNcK8V9ip",Thu Jun 07 09:19:04 +0000 2018,0.0,0.0,1.0,0.0,95
196,@CBSNews,Europe to impose retaliatory tariffs on U.S. imports https://t.co/3SkBZc1pB5 https://t.co/DymKZXxjCQ,Thu Jun 07 09:03:04 +0000 2018,-0.296,0.0,0.804,0.196,96
197,@CBSNews,Undocumented immigrant arrested while trying to deliver pizza to military base https://t.co/30aKrbWCh3 https://t.co/tj1eSxkdXp,Thu Jun 07 08:48:04 +0000 2018,-0.4767,0.0,0.795,0.205,97
198,@CBSNews,Real estate headache: Baby boomers who won't sell their homes https://t.co/4WubITAuSR https://t.co/yLdLxNF18d,Thu Jun 07 08:33:03 +0000 2018,0.0,0.0,1.0,0.0,98
199,@CBSNews,120-pound dog carried down mountain by rescue team after suffering dehydration https://t.co/4KgEqxpHmS https://t.co/6lLYIzkgiT,Thu Jun 07 08:18:04 +0000 2018,0.0516,0.19,0.632,0.178,99
200,@CNN,Japan's Prime Minister Shinzo Abe wants to make Trump's North Korea talks even more complicated -- pushing the topi… https://t.co/p3JR6uC55Q,Thu Jun 07 08:03:00 +0000 2018,0.0,0.0,1.0,0.0,0
201,@CNN,Trump flips US foreign policy upside down | Analysis by @StCollinson https://t.co/vuOs4KT2Qm https://t.co/7NJivn3tZO,Thu Jun 07 07:48:10 +0000 2018,0.0,0.0,1.0,0.0,1
202,@CNN,"Satellite images appear to show that North Korea has dismantled one of its missile testing sites, according to a pr… https://t.co/iIPFj94H12",Thu Jun 07 07:37:06 +0000 2018,0.0,0.0,1.0,0.0,2
203,@CNN,"Brazil is the statistical favorite to win the World Cup in Russia, according to data company Gracenote… https://t.co/bJwxVh80uu",Thu Jun 07 07:24:02 +0000 2018,0.7783,0.298,0.702,0.0,3
204,@CNN,These satellite images show destruction caused by Guatemala's Fuego Volcano https://t.co/NDHqIRQj9k https://t.co/rVP4JzjwF0,Thu Jun 07 07:15:07 +0000 2018,-0.5719,0.0,0.748,0.252,4
205,@CNN,An iconic Tour de France-winning 1963 Ferrari 250 GTO has sold for $70 million. It is believed to be the most expen… https://t.co/EiyxSexxb1,Thu Jun 07 06:51:06 +0000 2018,0.0,0.0,1.0,0.0,5
206,@CNN,This airport in Cyprus has been abandoned for 44 years https://t.co/gbGFzgIHpq via @CNNTravel https://t.co/sbGy7Sklz7,Thu Jun 07 06:34:08 +0000 2018,-0.4588,0.0,0.812,0.188,6
207,@CNN,"American companies announced a record $201.3 billion in stock buybacks and cash takeovers in May.

Critics say the… https://t.co/U6xHy85f2Y",Thu Jun 07 06:31:02 +0000 2018,-0.296,0.0,0.885,0.115,7
208,@CNN,IHOP says it's changing its name to IHOb https://t.co/0xPatnMZZE https://t.co/ZYfM36F5TP,Thu Jun 07 06:16:05 +0000 2018,0.0,0.0,1.0,0.0,8
209,@CNN,"A 64-year-old woman in Australia died after contracting hepatitis A linked to frozen pomegranate seeds, according t… https://t.co/AtECPyj2jb",Thu Jun 07 06:01:02 +0000 2018,-0.5574,0.0,0.806,0.194,9
210,@CNN,"""Well, Kim Jong Un got back on his hands and knees and begged for it, which is exactly the position you want to put… https://t.co/LxyeFLFufl",Thu Jun 07 05:56:05 +0000 2018,0.0772,0.051,0.949,0.0,10
211,@CNN,"Flyer is Kitty Hawk’s first commercial flying car, and CNNMoney’s Rachel Crane is the first reporter to ever fly on… https://t.co/ch8yTVfXrD",Thu Jun 07 05:46:00 +0000 2018,0.0,0.0,1.0,0.0,11
212,@CNN,Point/CounterPoint: The California primary | Analysis by CNN's Chris Cillizza and Harry Enten… https://t.co/BZbWtD9eAM,Thu Jun 07 05:31:03 +0000 2018,0.0,0.0,1.0,0.0,12
213,@CNN,Apple is getting closer and closer to becoming the first $1 trillion American company https://t.co/JRSmeXVtXj https://t.co/5LFGjYBd3Q,Thu Jun 07 05:16:00 +0000 2018,0.0,0.0,1.0,0.0,13
214,@CNN,The Justice Department will extend an offer Thursday to top lawmakers on Capitol Hill to review certain documents r… https://t.co/78Yixp2MTt,Thu Jun 07 05:13:43 +0000 2018,0.7906,0.36,0.64,0.0,14
215,@CNN,Fashion designer Kate Spade's suicide spotlights the importance of recognizing the potential warning signs when som… https://t.co/YMrDKiWN3S,Thu Jun 07 05:01:07 +0000 2018,-0.6597,0.107,0.598,0.295,15
216,@CNN,RT @CNNTonight: Exclusive: @KimKardashian West speaks with @VanJones68 in her first interview since securing the  commutation of Alice John…,Thu Jun 07 04:59:17 +0000 2018,0.4215,0.183,0.817,0.0,16
217,@CNN,This delivery man is being praised for taking a welcome mat's quirky instructions literally https://t.co/JTIKQxzCvS https://t.co/YLPPf60wTH,Thu Jun 07 04:46:00 +0000 2018,0.7351,0.323,0.677,0.0,17
218,@CNN,"Democratic Rep. Nydia Velázquez is calling for ""an independent commission similar to what we had after 9/11"" to inv… https://t.co/3rQ6ah1Ch4",Thu Jun 07 04:31:02 +0000 2018,0.0,0.0,1.0,0.0,18
219,@CNN,"First responders in Russellville, Arkansas, went above and beyond the call of duty to surprise a teen with autism a… https://t.co/IpioKflY8s",Thu Jun 07 04:16:00 +0000 2018,0.2732,0.1,0.9,0.0,19
220,@CNN,Lava flow evaporated Hawaii's largest freshwater lake within hours https://t.co/oHCVhX4OZu https://t.co/LMhElkwG5T,Thu Jun 07 04:01:04 +0000 2018,0.0,0.0,1.0,0.0,20
221,@CNN,"The Defense Department intends to release an American citizen accused of fighting for ISIS, according to a Justice… https://t.co/IGn8pP4JzX",Thu Jun 07 03:46:05 +0000 2018,-0.4939,0.071,0.708,0.222,21
222,@CNN,"Lady Gaga steps into the spotlight in the ""A Star is Born"" trailer https://t.co/8iSvjqScUh https://t.co/YgEFOb5bEv",Thu Jun 07 03:31:04 +0000 2018,0.0,0.0,1.0,0.0,22
223,@CNN,"The State Department said ""medical screenings are ongoing"" for personnel with concerns tied to health incidents not… https://t.co/0obSeuksub",Thu Jun 07 03:16:03 +0000 2018,0.0,0.0,1.0,0.0,23
224,@CNN,Here are some key events in the talks between the Trump and Mueller teams https://t.co/y5soxksihu https://t.co/etLj0Sp5kY,Thu Jun 07 03:07:35 +0000 2018,0.0,0.0,1.0,0.0,24
225,@CNN,"How a double amputee conquered Everest, 43 years after his first attempt https://t.co/1AfBVSkwRw https://t.co/XVFJk0iXMz",Thu Jun 07 03:01:06 +0000 2018,0.0,0.0,1.0,0.0,25
226,@CNN,"RT @AC360: And why, exactly, did President Trump's EPA administrator want a used mattress from the Trump hotel? 

Anderson Cooper probes th…",Thu Jun 07 02:56:26 +0000 2018,0.0772,0.061,0.939,0.0,26
227,@CNN,Read late-night host Samantha Bee's on-air apology https://t.co/AZGb9Lwz5s https://t.co/Ks5mBWDxmm,Thu Jun 07 02:51:51 +0000 2018,0.0516,0.13,0.87,0.0,27
228,@CNN,"Rudy Giuliani said North Korean leader Kim Jong Un ""begged"" US President Donald Trump to reschedule their summit me… https://t.co/oc1QcKEXWJ",Thu Jun 07 02:51:06 +0000 2018,0.0,0.0,1.0,0.0,28
229,@CNN,"Jerry Maren, the last surviving munchkin from ""The Wizard of Oz,"" has died at age 98 due to complications from cong… https://t.co/HJBfo4Asy6",Thu Jun 07 02:48:39 +0000 2018,-0.34,0.085,0.775,0.14,29
230,@CNN,From Backrub to Google: Many major companies have rebranded and changed their names — some successfully and some no… https://t.co/sVUS6F15jB,Thu Jun 07 02:46:00 +0000 2018,0.4939,0.151,0.849,0.0,30
231,@CNN,Donald Trump just dunked on Jeff Sessions in the most vicious way possible | Analysis by CNN's Chris Cillizza… https://t.co/TvZq0wCo4c,Thu Jun 07 02:42:26 +0000 2018,-0.4201,0.0,0.866,0.134,31
232,@CNN,Newly released 911 calls from the Las Vegas massacre give a glimpse of the panic people experienced as gunfire rain… https://t.co/iV3VdJQrA7,Thu Jun 07 02:37:34 +0000 2018,-0.5106,0.0,0.852,0.148,32
233,@CNN,"RT @CNNTonight: ""Wow, that's just a cheap shot...that was really disgusting that he said that. Stormy Daniels' appearance, wow. Whatever Ru…",Thu Jun 07 02:32:18 +0000 2018,0.0276,0.149,0.706,0.145,33
234,@CNN,"Steamboat Geyser in Yellowstone National Park is erupting unusually frequently. On June 4, the geyser had its eight… https://t.co/Ufmo61yiVm",Thu Jun 07 02:31:00 +0000 2018,0.0,0.0,1.0,0.0,34
235,@CNN,The European Union's plan to impose tariffs on roughly $3.3 billion worth of American goods will go into effect in… https://t.co/Glw6IBX3b9,Thu Jun 07 02:27:57 +0000 2018,-0.0772,0.082,0.823,0.095,35
236,@CNN,"Sen. Chuck Schumer on the future of the Democratic Party: ""We can't just be anti-Trump. ... He makes the anti-Trump… https://t.co/4nQro1AjYG",Thu Jun 07 02:26:42 +0000 2018,0.4019,0.119,0.881,0.0,36
237,@CNN,"These unusual-looking concrete houses will be constructed using a 3D printer in Eindhoven, the Netherlands:… https://t.co/l7IfCOdjm5",Thu Jun 07 02:16:00 +0000 2018,0.0,0.0,1.0,0.0,37
238,@CNN,White House press secretary Sarah Sanders said she doesn't regret answering a question last summer about President… https://t.co/yNS7My3fTe,Thu Jun 07 02:15:56 +0000 2018,0.3252,0.127,0.873,0.0,38
239,@CNN,Officials can't say why the wanted White House contractor eluded arrest https://t.co/6czG5OIRzs https://t.co/FZm0qbn5tR,Thu Jun 07 02:12:17 +0000 2018,-0.34,0.0,0.833,0.167,39
240,@CNN,"The Hotel La Reunion's website still shows a luxurious inn with stunning views of the iconic Fuego volcano, but the… https://t.co/0GYLd8Wei3",Thu Jun 07 02:11:10 +0000 2018,0.2023,0.087,0.913,0.0,40
241,@CNN,Rudy Giuliani told an audience in Israel that he does not think first lady Melania Trump believes that US President… https://t.co/3L0ulvKILL,Thu Jun 07 02:09:07 +0000 2018,0.0,0.0,1.0,0.0,41
242,@CNN,RT @CuomoPrimeTime: White House press secretary Sarah Sanders: “The Democrats no longer have a message… Democrats are gonna to have to deci…,Thu Jun 07 02:07:08 +0000 2018,-0.296,0.0,0.901,0.099,42
243,@CNN,"Will we ever fly like the Jetsons? This company just unveiled its first commercial flying car, Flyer — and… https://t.co/HiTCnq2gmb",Thu Jun 07 01:54:15 +0000 2018,0.3612,0.122,0.878,0.0,43
244,@CNN,Hawaii's largest freshwater lake is the latest casualty from the Big Island's Kilauea volcano. Steam billowed up fr… https://t.co/d0xS8RLqZz,Thu Jun 07 01:53:48 +0000 2018,-0.5267,0.0,0.841,0.159,44
245,@CNN,Egypt is building The Grand Egyptian Museum. The cost? More than $1 billion. It will re-house and restore some of t… https://t.co/rnMfYu1PFg,Thu Jun 07 01:51:00 +0000 2018,0.6369,0.206,0.794,0.0,45
246,@CNN,"From delivery to aviation, Dubai is at the forefront of drone experimentation. Here's a look at what the future hol… https://t.co/OhbsKyQOOY",Thu Jun 07 01:45:09 +0000 2018,0.0,0.0,1.0,0.0,46
247,@CNN,"RT @CNNPolitics: CNN’s Chris Cuomo to White House press secretary Sarah Sanders: “Are you enjoying your job?” 

Sarah Sanders: “I am … we a…",Thu Jun 07 01:36:07 +0000 2018,0.5267,0.134,0.866,0.0,47
248,@CNN,.@ChrisCuomo challenges White House press secretary Sarah Sanders for repeatedly calling special counsel Mueller's… https://t.co/iO7ujABJcM,Thu Jun 07 01:32:15 +0000 2018,0.4588,0.235,0.765,0.0,48
249,@CNN,Speaker company Sonos doesn't have its own voice assistant. Now it is trying to turn that into its biggest selling… https://t.co/YvtKYudbNc,Thu Jun 07 01:27:50 +0000 2018,0.0,0.0,1.0,0.0,49
250,@CNN,Republican lawmakers point to positive signs after California election night https://t.co/XhDN9imEkx https://t.co/IpPU65gmoT,Thu Jun 07 01:18:43 +0000 2018,0.5574,0.247,0.753,0.0,50
251,@CNN,"""You aren't listening"": Philadelphia Eagles star Malcom Jenkins wanted to be heard, so he shared his message by put… https://t.co/3I7iqR9Nem",Thu Jun 07 00:55:20 +0000 2018,0.3976,0.124,0.876,0.0,51
252,@CNN,Alice Marie Johnson has been released from prison. President Trump commuted her sentence today after meeting with K… https://t.co/bdPpqx3IS0,Thu Jun 07 00:50:52 +0000 2018,-0.4588,0.06,0.787,0.153,52
253,@CNN,"RT @AC360: “Mr. Giuliani is an absolute pig for making those comments.”

Stormy Daniels’ attorney Michael Avenatti says Rudy Giuliani's der…",Thu Jun 07 00:48:09 +0000 2018,0.0,0.0,1.0,0.0,53
254,@CNN,Here are some key events in the talks between the Trump and Mueller teams https://t.co/FvnNPCv1Wd https://t.co/EqNaJTu7j4,Thu Jun 07 00:43:32 +0000 2018,0.0,0.0,1.0,0.0,54
255,@CNN,Tesla's stock price soared as investors were encouraged by CEO Elon Musk's pledge that Model 3 production has turne… https://t.co/woKx2yOrOJ,Thu Jun 07 00:41:46 +0000 2018,0.3612,0.122,0.878,0.0,55
256,@CNN,"RT @AC360: ""I want to say to President Trump: I am going to make you proud that you gave me this second chance in life.""

Alice Marie Johns…",Thu Jun 07 00:37:53 +0000 2018,0.6597,0.211,0.789,0.0,56
257,@CNN,“My daughter continues to always tell me I remind her of a phoenix… I guess in order to be a phoenix I had to rise… https://t.co/aLk4zOV2sW,Thu Jun 07 00:36:30 +0000 2018,0.0,0.0,1.0,0.0,57
258,@CNN,"Facebook says it has a deal to share user data with Huawei, a Chinese smartphone maker that US intelligence agencie… https://t.co/YczpPvzaDo",Thu Jun 07 00:32:29 +0000 2018,0.6486,0.238,0.762,0.0,58
259,@CNN,RT @AC360: “My daughter continues to always tell me I remind her of a phoenix… I guess in order to be a phoenix I had to rise above the ash…,Thu Jun 07 00:30:57 +0000 2018,0.0,0.0,1.0,0.0,59
260,@CNN,What do giant doughnuts and a hot dog as big as a firetruck have in common? They are some of the peculiar buildings… https://t.co/w3PuI5PK5s,Thu Jun 07 00:20:41 +0000 2018,0.1531,0.071,0.929,0.0,60
261,@CNN,"Alice Marie Johnson to President Trump: ""I am going to make you proud that you gave me this second chance in life a… https://t.co/azeC8qVnRd",Thu Jun 07 00:16:17 +0000 2018,0.6249,0.188,0.812,0.0,61
262,@CNN,"Alice Marie Johnson on leaving prison after Trump commuted her sentence: ""I have not been in a car without handcuff… https://t.co/WjZ4McT3qv",Thu Jun 07 00:10:23 +0000 2018,-0.4588,0.058,0.796,0.146,62
263,@CNN,Polling in the last year has been split half and half on support for players in the NFL kneeling during the Nationa… https://t.co/YszquEzeSf,Thu Jun 07 00:09:34 +0000 2018,0.4019,0.109,0.891,0.0,63
264,@CNN,"""It was a complete shock. And it clearly wasn't her. There were personal demons she was battling."" The husband of f… https://t.co/drurep0qtK",Wed Jun 06 23:57:36 +0000 2018,0.0258,0.111,0.782,0.107,64
265,@CNN,US officials have laid the groundwork for President Donald Trump and North Korean leader Kim Jong Un to hold a seco… https://t.co/rb4cTaAb8V,Wed Jun 06 23:54:55 +0000 2018,0.0,0.0,1.0,0.0,65
266,@CNN,"The police chief in Mesa, Arizona, says he was ""disappointed"" by a video that shows officers punching and kneeing a… https://t.co/7GEC34NeNw",Wed Jun 06 23:53:37 +0000 2018,0.0,0.0,1.0,0.0,66
267,@CNN,The maker of Jack Daniel's is worried about the impact of a trade war https://t.co/I7mLyVwwUU https://t.co/y3mxK9Ge0u,Wed Jun 06 23:48:01 +0000 2018,-0.7269,0.0,0.681,0.319,67
268,@CNN,"She was kidnapped by Salvadoran guerrillas three decades ago, watched her husband be killed, and forced to cook and… https://t.co/3uUOoIEH7R",Wed Jun 06 23:42:07 +0000 2018,-0.8176,0.0,0.706,0.294,68
269,@CNN,"EPA Administrator Scott Pruitt on Chick-fil-A: ""We need more of them in Tulsa and we need more of them across the c… https://t.co/7E7jP3lbc2",Wed Jun 06 23:36:05 +0000 2018,0.0,0.0,1.0,0.0,69
270,@CNN,"The wife of Trump campaign aide George Papadopoulos, who pleaded guilty to lying about his Russian contacts, asks P… https://t.co/XF0h8mEKs8",Wed Jun 06 23:31:09 +0000 2018,-0.7351,0.0,0.744,0.256,70
